,DATE,TICKER_CODE,PRICE,DIVIDENDS,MONTHLY_RETURN
5215,2024-06,3053,131.0,0.0,-0.0150375939849624
5216,2024-07,3053,142.0,0.0,0.0839694656488549
5217,2024-08,3053,179.0,0.0,0.2605633802816902
5218,2024-09,3053,199.0,0.0,0.1117318435754191
5219,2024-10,3053,204.0,0.0,0.0251256281407035
5220,2024-11,3053,190.0,0.0,-0.0686274509803921
5221,2024-12,3053,169.0,0.0,-0.1105263157894737
5222,2025-01,3053,160.0,0.0,-0.0532544378698225
5223,2025-02,3053,162.0,0.0,0.0124999999999999
5224,2025-03,3053,215.0,0.0,0.3271604938271604
5225,2025-04,3053,218.0,0.0,0.013953488372093
5226,2025-05,3053,221.0,0.0,0.0137614678899082
5227,2025-06,3053,215.0,0.0,-0.0271493212669683
5228,2013-01,3064,195.8386993408203,0.0,
5229,2013-02,3064,236.28683471679688,0.0,0.2065380106798209
5230,2013-03,3064,264.22216796875,0.0,0.1182263636712355
5231,2013-04,3064,288.3164978027344,0.0,0.0911896606526749
5232,2013-05,3064,324.3996887207031,0.0,0.1251513222204052
5233,2013-06,3064,281.3326721191406,0.75,-0.1304471553855157
5234,2013-07,3064,265.1457824707031,0.0,-0.0575364728401774
5235,2013-08,3064,285.2184753417969,0.0,0.0757043641579011
5236,2013-09,3064,335.0499572753906,0.0,0.1747133732268826
5237,2013-10,3064,268.5301208496094,0.0,-0.1985370688201759
5238,2013-11,3064,241.5720977783203,0.0,-0.1003910585002377
5239,2013-12,3064,249.5077362060547,0.75,0.0359546425585324
5240,2014-01,3064,258.9437866210937,0.0,0.0378186687055119
5241,2014-02,3064,267.0211181640625,0.0,0.0311933784871545
5242,2014-03,3064,306.939697265625,0.0,0.1494959626265808
5243,2014-04,3064,241.50131225585935,0.0,-0.2131962258147904
5244,2014-05,3064,274.1620178222656,0.0,0.1352402819733076
5245,2014-06,3064,327.77685546875,0.875,0.1987504982612478
5246,2014-07,3064,327.0556030273437,0.0,-0.0022004373688154
5247,2014-08,3064,340.0813903808594,0.0,0.0398274398388049
5248,2014-09,3064,322.36151123046875,0.0,-0.0521048185863567
5249,2014-10,3064,339.3773803710937,0.0,0.0527850520233468
5250,2014-11,3064,331.9842529296875,0.0,-0.021784384785227
5251,2014-12,3064,287.6258544921875,0.875,-0.1309803041974691
5252,2015-01,3064,354.7792663574219,0.0,0.2334748800096424
5253,2015-02,3064,467.1553955078125,0.0,0.3167494264931971
5254,2015-03,3064,513.047119140625,0.0,0.0982365270188665
5255,2015-04,3064,488.3363342285156,0.0,-0.0481647474280743
5256,2015-05,3064,527.1678466796875,0.0,0.0795179668793615
5257,2015-06,3064,633.0721435546875,1.25,0.20326409804752
5258,2015-07,3064,769.8147583007812,0.0,0.2159984705349482
5259,2015-08,3064,723.837890625,0.0,-0.0597245859215097
5260,2015-09,3064,642.9661254882812,0.0,-0.1117263494826027
5261,2015-10,3064,739.1636352539062,0.0,0.1496152066993743
5262,2015-11,3064,832.295654296875,0.0,0.1259964838651424
5263,2015-12,3064,795.7501220703125,1.75,-0.041806696991537
5264,2016-01,3064,647.3485107421875,0.0,-0.1864927283228392
5265,2016-02,3064,627.7391357421875,0.0,-0.0302918361201105
5266,2016-03,3064,790.2849731445312,0.0,0.2589385114728633
5267,2016-04,3064,792.647705078125,0.0,0.0029897214471792
5268,2016-05,3064,906.0516967773438,0.0,0.1430698543283379
5269,2016-06,3064,792.647705078125,2.25,-0.1226795249041227
5270,2016-07,3064,710.214111328125,0.0,-0.103997770033126
5271,2016-08,3064,618.5352783203125,0.0,-0.1290861890034399
5272,2016-09,3064,639.619140625,0.0,0.0340867579322923
5273,2016-10,3064,606.9274291992188,0.0,-0.0511112150174817
5274,2016-11,3064,578.7367553710938,0.0,-0.0464481789286074
5275,2016-12,3064,566.1813354492188,2.25,-0.0178067486231577
5276,2017-01,3064,704.7388916015625,0.0,0.2447229314657815
5277,2017-02,3064,756.0965576171875,0.0,0.0728747435790175
5278,2017-03,3064,817.9156494140625,0.0,0.0817608428104681
5279,2017-04,3064,861.9024047851562,0.0,0.0537790851692407
5280,2017-05,3064,886.8678588867188,0.0,0.0289655231995618
5281,2017-06,3064,860.713623046875,2.75,-0.0263897666437286
5282,2017-07,3064,868.0887451171875,0.0,0.0085686131517297
5283,2017-08,3064,802.5050048828125,0.0,-0.0755495801590211
5284,2017-09,3064,717.8424072265625,0.0,-0.105497906107904
5285,2017-10,3064,741.6912841796875,0.0,0.0332229981302816
5286,2017-11,3064,760.7700805664062,0.0,0.0257233660333759
5287,2017-12,3064,858.54931640625,2.75,0.1321414161884468
5288,2018-01,3064,824.0914306640625,0.0,-0.040135010399196
5289,2018-02,3064,824.0914306640625,0.0,0.0
5290,2018-03,3064,913.7967529296876,0.0,0.1088536040149565
5291,2018-04,3064,914.9927368164062,0.0,0.0013088073281988
5292,2018-05,3064,1047.7564697265625,0.0,0.1450981276333294
5293,2018-06,3064,1172.147705078125,3.25,0.1218233807564781
5294,2018-07,3064,1345.5340576171875,0.0,0.1479219315005238
5295,2018-08,3064,1513.4256591796875,0.0,0.1247769245319736
5296,2018-09,3064,1537.4102783203125,0.0,0.0158479004205764
5297,2018-10,3064,1194.9107666015625,0.0,-0.2227769103332297
5298,2018-11,3064,1475.05078125,0.0,0.2344442969956508
5299,2018-12,3064,1303.8006591796875,3.25,-0.1138944666894412
5300,2019-01,3064,1112.361328125,0.0,-0.1468317489386263
5301,2019-02,3064,1262.8880615234375,0.0,0.1353217966073721
5302,2019-03,3064,1183.536865234375,0.0,-0.0628331193449878
5303,2019-04,3064,1232.10986328125,0.0,0.0410405450591995
5304,2019-05,3064,1116.20849609375,0.0,-0.094067396619033
5305,2019-06,3064,1262.8880615234375,3.75,0.1347683393883187
5306,2019-07,3064,1155.6170654296875,0.0,-0.0849410168343405
5307,2019-08,3064,1259.3140869140625,0.0,0.0897330305915982
5308,2019-09,3064,1363.01123046875,0.0,0.0823441464144949
5309,2019-10,3064,1594.0380859375,0.0,0.1694973968697954
5310,2019-11,3064,1485.5181884765625,0.0,-0.0680786101776945
5311,2019-12,3064,1409.795166015625,3.75,-0.0484497753169537
5312,2020-01,3064,1292.0650634765625,0.0,-0.0835086581207341
5313,2020-02,3064,1160.537353515625,0.0,-0.1017965067541069
5314,2020-03,3064,1386.84228515625,0.0,0.1950001272730064
5315,2020-04,3064,1677.94384765625,0.0,0.2099024277062642
5316,2020-05,3064,1893.1268310546875,0.0,0.1282420646549078
5317,2020-06,3064,2088.967529296875,4.25,0.105693234578855
5318,2020-07,3064,2182.69091796875,0.0,0.0448658906169887
5319,2020-08,3064,2030.07177734375,0.0,-0.0699224701805375
5320,2020-09,3064,2529.111083984375,0.0,0.2458234788592517
5321,2020-10,3064,2810.12353515625,0.0,0.1111111540143054
5322,2020-11,3064,3086.290771484375,0.0,0.0982758348069454
5323,2020-12,3064,2543.64599609375,4.25,-0.1744471973817554
5324,2021-01,3064,2547.6787109375,0.0,0.0015854072657686
5325,2021-02,3064,2969.865478515625,0.0,0.1657142895474319
5326,2021-03,3064,2905.809814453125,0.0,-0.0215685405705701
5327,2021-04,3064,2707.818359375,0.0,-0.0681364121262654
5328,2021-05,3064,2467.12353515625,0.0,-0.0888888367956503
5329,2021-06,3064,2552.53173828125,5.75,0.0369491846784342
5330,2021-07,3064,2447.1953125,0.0,-0.0412674303717682
5331,2021-08,3064,2366.46533203125,0.0,-0.0329887770119492
5332,2021-09,3064,2454.9765625,0.0,0.037402293315143
5333,2021-10,3064,2509.445068359375,0.0,0.0221869759130846
5334,2021-11,3064,2194.305419921875,0.0,-0.1255814093765088
5335,2021-12,3064,2016.3104248046875,5.75,-0.0784963631559183
5336,2022-01,3064,1813.1434326171875,0.0,-0.1007617625183781
5337,2022-02,3064,2096.965087890625,0.0,0.1565356883342397
5338,2022-03,3064,2569.026123046875,0.0,0.2251163063621173
5339,2022-04,3064,2203.276611328125,0.0,-0.1423689344524724
5340,2022-05,3064,1841.4278564453125,0.0,-0.1642321045947524
5341,2022-06,3064,1966.2705078125,6.5,0.0713265257215838
5342,2022-07,3064,2314.145263671875,0.0,0.176921107486065
5343,2022-08,3064,2469.7265625,0.0,0.0672305672727142
5344,2022-09,3064,2174.22021484375,0.0,-0.1196514432582048
5345,2022-10,3064,2219.231201171875,0.0,0.0207021285244373
5346,2022-11,3064,2285.76904296875,0.0,0.0299823838821928
5347,2022-12,3064,1817.06884765625,7.0,-0.2019889965404576
5348,2023-01,3064,1919.1824951171875,0.0,0.0561969061285976
5349,2023-02,3064,1819.0,0.0,-0.0522006090468588
5350,2023-03,3064,1627.474609375,0.0,-0.105291583631116
5351,2023-04,3064,2011.5076904296875,0.0,0.2359687081091654
5352,2023-05,3064,1905.4322509765625,0.0,-0.0527342947570166
5353,2023-06,3064,1790.5167236328125,8.0,-0.0561109046458903
5354,2023-07,3064,1712.4925537109375,0.0,-0.0435763424558081
5355,2023-08,3064,1698.68212890625,0.0,-0.008064516703889
5356,2023-09,3064,1578.8272705078125,0.0,-0.0705575553889
5357,2023-10,3064,1184.2437744140625,0.0,-0.249921890421133
5358,2023-11,3064,1472.782958984375,0.0,0.2436484706985902
5359,2023-12,3064,1518.6533203125,8.0,0.0365772573613112
5360,2024-01,3064,1388.71240234375,0.0,-0.0855632528048017
5361,2024-02,3064,1420.443115234375,0.0,0.022849016712944
5362,2024-03,3064,1789.8077392578125,0.0,0.2600347877799329
5363,2024-04,3064,1894.9156494140625,0.0,0.0587258105162935
5364,2024-05,3064,1644.045166015625,0.0,-0.1323913723948665
5365,2024-06,3064,1875.083984375,9.0,0.1460050023693166
5366,2024-07,3064,2107.28955078125,0.0,0.1238374218654789
5367,2024-08,3064,2293.109619140625,0.0,0.0881796563222574
5368,2024-09,3064,2388.759521484375,0.0,0.0417118752393512
5369,2024-10,3064,2309.05126953125,0.0,-0.0333680520103565
5370,2024-11,3064,2658.771484375,0.0,0.1514562363592495
5371,2024-12,3064,2662.2587890625,10.0,0.0050727581391487
5372,2025-01,3064,2661.5,0.0,-0.0002850170184872
5373,2025-02,3064,2525.5,0.0,-0.0510990043208716
5374,2025-03,3064,2797.5,0.0,0.1077014452583646
5375,2025-04,3064,2748.5,0.0,-0.0175156389633601
5376,2025-05,3064,2982.0,0.0,0.0849554302346735
5377,2025-06,3064,2857.0,0.0,-0.0419181757209926
5378,2013-01,3087,1064.910400390625,0.0,
5379,2013-02,3087,1037.7530517578125,13.0,-0.0132944035738775
5380,2013-03,3087,1149.887451171875,0.0,0.1080549936462456
5381,2013-04,3087,1155.7076416015625,0.0,0.0050615305208836
5382,2013-05,3087,1117.461181640625,0.0,-0.0330935425052101
5383,2013-06,3087,1163.1905517578125,0.0,0.0409225580883703
5384,2013-07,3087,1258.806640625,0.0,0.0822015694012407
5385,2013-08,3087,1271.2781982421875,13.0,0.0202346864046893
5386,2013-09,3087,1443.542236328125,0.0,0.1355045955512563
5387,2013-10,3087,1494.6781005859375,0.0,0.0354238781318132
5388,2013-11,3087,1414.201904296875,0.0,-0.0538418247096245
5389,2013-12,3087,1471.2061767578125,0.0,0.0403084398965503
5390,2014-01,3087,1477.9122314453125,0.0,0.0045582018302006
5391,2014-02,3087,1356.35986328125,13.0,-0.0734498070009912
5392,2014-03,3087,1534.9527587890625,0.0,0.1316707315975629
5393,2014-04,3087,1545.9346923828125,0.0,0.0071545743221528
5394,2014-05,3087,1465.681396484375,0.0,-0.0519124748890522
5395,2014-06,3087,1515.522705078125,0.0,0.0340055544904238
5396,2014-07,3087,1469.9052734375,0.0,-0.0301001307916883
5397,2014-08,3087,1438.6483154296875,14.0,-0.0117401837517431
5398,2014-09,3087,1480.090087890625,0.0,0.0288060480219307
5399,2014-10,3087,1407.703857421875,0.0,-0.0489066382249153
5400,2014-11,3087,1393.2265625,0.0,-0.0102843327774844
5401,2014-12,3087,1475.832275390625,0.0,0.0592909402634398
5402,2015-01,3087,1425.58740234375,0.0,-0.034045110602813
5403,2015-02,3087,1526.0771484375,14.0,0.080310576472212
5404,2015-03,3087,1725.94287109375,0.0,0.1309669847693386
5405,2015-04,3087,1941.3641357421875,0.0,0.1248136704037732
5406,2015-05,3087,2040.921142578125,0.0,0.0512819851788786
5407,2015-06,3087,1841.80712890625,0.0,-0.0975608559869937
5408,2015-07,3087,1713.0693359375,0.0,-0.0698975429882283
5409,2015-08,3087,1602.354736328125,14.0,-0.0564569089998021
5410,2015-09,3087,1585.3292236328125,0.0,-0.0106253080602659
5411,2015-10,3087,1525.652099609375,0.0,-0.0376433633682007
5412,2015-11,3087,1657.9794921875,0.0,0.0867349722862806
5413,2015-12,3087,1617.329833984375,0.0,-0.0245175880610518
5414,2016-01,3087,1581.8695068359375,0.0,-0.0219252291049867
5415,2016-02,3087,1534.3009033203125,14.0,-0.0212208424086567
5416,2016-03,3087,1584.477294921875,0.0,0.032703097217096
5417,2016-04,3087,1659.4307861328125,0.0,0.047304869215329
5418,2016-05,3087,1615.853515625,0.0,-0.0262603724554045
5419,2016-06,3087,1556.5880126953125,0.0,-0.0366775220381062
5420,2016-07,3087,1715.2103271484375,0.0,0.1019038519887238
5421,2016-08,3087,1594.9361572265625,15.0,-0.0613768284015027
5422,2016-09,3087,1629.127197265625,0.0,0.0214372468039831
5423,2016-10,3087,1848.804443359375,0.0,0.1348435201759952
5424,2016-11,3087,1869.0146484375,0.0,0.0109314996243745
5425,2016-12,3087,1890.103759765625,0.0,0.0112835452337174
5426,2017-01,3087,1889.224853515625,0.0,-0.000465004233476
5427,2017-02,3087,1903.2845458984373,15.0,0.0153818071621998
5428,2017-03,3087,1927.9002685546875,0.0,0.0129332856242103
5429,2017-04,3087,2091.581787109375,0.0,0.0849014449681033
5430,2017-05,3087,2099.544189453125,0.0,0.0038068807028359
5431,2017-06,3087,2111.04638671875,0.0,0.0054784258999669
5432,2017-07,3087,2156.169677734375,0.0,0.0213748458108309
5433,2017-08,3087,2112.816162109375,16.0,-0.0126861609767845
5434,2017-09,3087,2150.89013671875,0.0,0.0180204862553508
5435,2017-10,3087,2397.5966796875,0.0,0.1146997416358552
5436,2017-11,3087,2390.471435546875,0.0,-0.00297182766434
5437,2017-12,3087,2478.64501953125,0.0,0.0368854371874991
5438,2018-01,3087,2307.64208984375,0.0,-0.0689904880852358
5439,2018-02,3087,2214.125,16.0,-0.033591469918543
5440,2018-03,3087,2233.691162109375,0.0,0.0088369726683792
5441,2018-04,3087,2050.8369140625,0.0,-0.0818619203713898
5442,2018-05,3087,1991.677490234375,0.0,-0.0288464789289052
5443,2018-06,3087,1971.9586181640625,0.0,-0.0099006351013145
5444,2018-07,3087,1885.0125732421875,0.0,-0.044091211712558
5445,2018-08,3087,1752.353759765625,16.0,-0.0618875519094874
5446,2018-09,3087,1906.6712646484373,0.0,0.0880629861538073
5447,2018-10,3087,1813.5966796875,0.0,-0.0488152240434058
5448,2018-11,3087,2001.552978515625,0.0,0.1036373196605717
5449,2018-12,3087,1814.5003662109373,0.0,-0.0934537403268774
5450,2019-01,3087,1879.5623779296875,0.0,0.0358567090590415
5451,2019-02,3087,1955.4678955078125,16.0,0.0488972958052915
5452,2019-03,3087,1914.5673828125,0.0,-0.0209159724837574
5453,2019-04,3087,1930.9542236328125,0.0,0.0085590306026419
5454,2019-05,3087,1905.46337890625,0.0,-0.0132011646959735
5455,2019-06,3087,1857.2125244140625,0.0,-0.0253223730386693
5456,2019-07,3087,1828.079345703125,0.0,-0.0156865077787092
5457,2019-08,3087,1839.00439453125,17.0,0.0152756218671592
5458,2019-09,3087,1966.79052734375,0.0,0.0694865837148104
5459,2019-10,3087,1994.336669921875,0.0,0.0140056311005969
5460,2019-11,3087,2034.7374267578125,0.0,0.0202577415565046
5461,2019-12,3087,1988.827392578125,0.0,-0.022563124644953
5462,2020-01,3087,1901.598388671875,0.0,-0.0438595145218583
5463,2020-02,3087,1664.701904296875,17.0,-0.1156377107200755
5464,2020-03,3087,1517.8426513671875,0.0,-0.0882195500291188
5465,2020-04,3087,1519.6949462890625,0.0,0.0012203471290035
5466,2020-05,3087,1702.1322021484375,0.0,0.1200486033758734
5467,2020-06,3087,1613.2288818359375,0.0,-0.0522305612926456
5468,2020-07,3087,1302.0662841796875,0.0,-0.1928818663983569
5469,2020-08,3087,1521.5469970703125,12.0,0.1777795153005283
5470,2020-09,3087,1492.7283935546875,0.0,-0.0189403308416461
5471,2020-10,3087,1367.7125244140625,0.0,-0.0837499103523583
5472,2020-11,3087,1346.254638671875,0.0,-0.0156888859019407
5473,2020-12,3087,1383.5728759765625,0.0,0.0277200436178279
5474,2021-01,3087,1448.8797607421875,0.0,0.047201622624706
5475,2021-02,3087,1507.655517578125,12.0,0.0488486061808763
5476,2021-03,3087,1616.2276611328125,0.0,0.0720138932858456
5477,2021-04,3087,1529.7783203125,0.0,-0.053488343813965
5478,2021-05,3087,1532.59716796875,0.0,0.0018426510683418
5479,2021-06,3087,1610.5897216796875,0.0,0.0508891412179144
5480,2021-07,3087,1565.4854736328125,0.0,-0.0280048031101525
5481,2021-08,3087,1538.2352294921875,12.0,-0.0097415430532458
5482,2021-09,3087,1672.5933837890625,0.0,0.0873456489104271
5483,2021-10,3087,1544.8060302734375,0.0,-0.0764007288048322
5484,2021-11,3087,1435.9501953125,0.0,-0.0704656978466542
5485,2021-12,3087,1516.408935546875,0.0,0.0560317067381748
5486,2022-01,3087,1507.8897705078125,0.0,-0.0056179865729887
5487,2022-02,3087,1534.3936767578125,14.0,0.0268613177449699
5488,2022-03,3087,1454.617431640625,0.0,-0.0519920319834447
5489,2022-04,3087,1424.05419921875,0.0,-0.0210111825673665
5490,2022-05,3087,1431.695068359375,0.0,0.0053655746704142
5491,2022-06,3087,1470.8541259765625,0.0,0.0273515348921757
5492,2022-07,3087,1586.421142578125,0.0,0.0785713651412118
5493,2022-08,3087,1540.576171875,14.0,-0.0200734658965607
5494,2022-09,3087,1674.49755859375,0.0,0.0869294158663751
5495,2022-10,3087,1599.3475341796875,0.0,-0.0448791483919354
5496,2022-11,3087,1629.21484375,0.0,0.0186746838520195
5497,2022-12,3087,1656.19189453125,0.0,0.016558313892572
5498,2023-01,3087,1799.747802734375,0.0,0.0866783062259555
5499,2023-02,3087,1798.784423828125,16.0,0.0083548489798985
5500,2023-03,3087,1839.4227294921875,0.0,0.0225920933746897
5501,2023-04,3087,2081.375244140625,0.0,0.1315371995621874
5502,2023-05,3087,1963.7999267578125,0.0,-0.0564892456147944
5503,2023-06,3087,2047.36572265625,0.0,0.0425531108132806
5504,2023-07,3087,2168.827880859375,0.0,0.059326068058588
5505,2023-08,3087,2265.997802734375,20.0,0.0540245368980467
5506,2023-09,3087,2283.82763671875,0.0,0.0078684250985856
5507,2023-10,3087,2133.859619140625,0.0,-0.0656652083401482
5508,2023-11,3087,2151.5029296875,0.0,0.0082682620677645
5509,2023-12,3087,2135.81982421875,0.0,-0.0072893721185999
5510,2024-01,3087,2138.7607421875,0.0,0.0013769504034946
5511,2024-02,3087,2019.17822265625,20.0,-0.0465608506678489
5512,2024-03,3087,2056.55810546875,0.0,0.0185124237143001
5513,2024-04,3087,2090.207275390625,0.0,0.0163618863150016
5514,2024-05,3087,2132.763671875,0.0,0.0203598930045929
5515,2024-06,3087,2216.886474609375,0.0,0.0394430962247305
5516,2024-07,3087,2313.875244140625,0.0,0.0437499938053165
5517,2024-08,3087,2189.175537109375,23.0,-0.0439521133599496
5518,2024-09,3087,2294.0,0.0,0.0478830779504493
5519,2024-10,3087,2239.0,0.0,-0.0239755884917175
5520,2024-11,3087,2282.0,0.0,0.0192050022331398
5521,2024-12,3087,2339.0,0.0,0.0249780893952673
5522,2025-01,3087,2363.0,0.0,0.0102607952116289
5523,2025-02,3087,2390.0,0.0,0.0114261531950909
5524,2025-03,3087,2423.0,0.0,0.013807531380753
5525,2025-04,3087,2659.0,0.0,0.0973999174576971
5526,2025-05,3087,2640.0,0.0,-0.0071455434373824
5527,2025-06,3087,2698.0,0.0,0.0219696969696969
5528,2013-01,3088,305.6633605957031,0.0,
5529,2013-02,3088,346.6937866210937,0.0,0.1342340342834254
5530,2013-03,3088,374.7817687988281,3.333333,0.0906313190206524
5531,2013-04,3088,386.4267883300781,0.0,0.0310714674531051
5532,2013-05,3088,352.30584716796875,0.0,-0.0882985915897837
5533,2013-06,3088,397.5230407714844,0.0,0.1283464182243827
5534,2013-07,3088,409.86761474609375,0.0,0.0310537320067081
5535,2013-08,3088,460.494140625,0.0,0.123519214637801
5536,2013-09,3088,440.38226318359375,5.0,-0.0328166552149736
5537,2013-10,3088,463.5075988769531,0.0,0.0525119597828092
5538,2013-11,3088,439.00189208984375,0.0,-0.0528701295221157
5539,2013-12,3088,514.6193237304688,0.0,0.1722485324166884
5540,2014-01,3088,513.2191772460938,0.0,-0.0027207421482453
5541,2014-02,3088,457.2060852050781,0.0,-0.1091406839892048
5542,2014-03,3088,460.0067138671875,5.0,0.0170615153965205
5543,2014-04,3088,426.12542724609375,0.0,-0.0736538959100407
5544,2014-05,3088,491.84619140625,0.0,0.1542286846971032
5545,2014-06,3088,495.3795166015625,0.0,0.0071838010683995
5546,2014-07,3088,479.1261596679688,0.0,-0.0328099091482347
5547,2014-08,3088,464.2859497070313,0.0,-0.0309734913477103
5548,2014-09,3088,457.21917724609375,5.0,-0.004451507658678
5549,2014-10,3088,460.5944519042969,0.0,0.0073821808580578
5550,2014-11,3088,469.8634643554688,0.0,0.0201240210620206
5551,2014-12,3088,493.3922729492188,0.0,0.0500758419810858
5552,2015-01,3088,556.1357421875,0.0,0.1271675149333742
5553,2015-02,3088,568.9697265625,0.0,0.0230770716597334
5554,2015-03,3088,610.3233032226562,5.0,0.0814693198884359
5555,2015-04,3088,627.4599609375,0.0,0.0280780000114004
5556,2015-05,3088,720.7892456054688,0.0,0.1487414185417084
5557,2015-06,3088,811.246826171875,0.0,0.125497960905925
5558,2015-07,3088,860.0650634765625,0.0,0.0601767991315933
5559,2015-08,3088,837.091796875,0.0,-0.0267110798672599
5560,2015-09,3088,759.5565795898438,6.666667,-0.0846604285810948
5561,2015-10,3088,753.8802490234375,0.0,-0.0074732162408117
5562,2015-11,3088,914.4960327148438,0.0,0.2130521178920192
5563,2015-12,3088,897.1321411132812,0.0,-0.018987388660413
5564,2016-01,3088,807.418701171875,0.0,-0.1000002517244313
5565,2016-02,3088,727.8345336914062,0.0,-0.0985661681664811
5566,2016-03,3088,852.2753295898438,7.5,0.1812785596051134
5567,2016-04,3088,794.5077514648438,0.0,-0.06778041804026
5568,2016-05,3088,883.434326171875,0.0,0.1119266294672094
5569,2016-06,3088,726.719482421875,0.0,-0.1773927490785666
5570,2016-07,3088,665.491455078125,0.0,-0.0842526295561812
5571,2016-08,3088,664.0335693359375,0.0,-0.0021906904003994
5572,2016-09,3088,758.0625,7.5,0.1528972861501503
5573,2016-10,3088,795.35400390625,0.0,0.0491931785390387
5574,2016-11,3088,802.7046508789062,0.0,0.0092419814781277
5575,2016-12,3088,846.8094482421875,0.0,0.0549452370993359
5576,2017-01,3088,824.7570190429688,0.0,-0.0260417845419596
5577,2017-02,3088,780.6522827148438,0.0,-0.053476036347412
5578,2017-03,3088,776.2418823242188,8.333333,0.0050251984093767
5579,2017-04,3088,829.3980712890625,0.0,0.068478898363077
5580,2017-05,3088,961.4491577148438,0.0,0.1592131583095504
5581,2017-06,3088,948.0955810546876,0.0,-0.0138890096819002
5582,2017-07,3088,1008.9279174804688,0.0,0.0641626621211646
5583,2017-08,3088,1109.8204345703125,0.0,0.0999997277722239
5584,2017-09,3088,1117.239501953125,8.333333,0.0141936478119646
5585,2017-10,3088,1215.906494140625,0.0,0.088313196960019
5586,2017-11,3088,1386.1932373046875,0.0,0.1400492093632721
5587,2017-12,3088,1386.1932373046875,0.0,0.0
5588,2018-01,3088,1336.8997802734375,0.0,-0.0355603069649194
5589,2018-02,3088,1350.34326171875,0.0,0.0100557137069487
5590,2018-03,3088,1344.368408203125,10.0,0.0029808320583994
5591,2018-04,3088,1469.5447998046875,0.0,0.0931116729891567
5592,2018-05,3088,1582.3553466796875,0.0,0.0767656398702463
5593,2018-06,3088,1496.6192626953125,0.0,-0.0541825729374113
5594,2018-07,3088,1456.007568359375,0.0,-0.0271356218299626
5595,2018-08,3088,1263.4775390625,0.0,-0.1322314756329304
5596,2018-09,3088,1401.858642578125,10.0,0.1174386555583122
5597,2018-10,3088,1232.433837890625,0.0,-0.1208572673032959
5598,2018-11,3088,1276.34130859375,0.0,0.0356266351614258
5599,2018-12,3088,1018.9533081054688,0.0,-0.2016607930459186
5600,2019-01,3088,1014.4111328125,0.0,-0.0044576873707922
5601,2019-02,3088,1156.7314453125,0.0,0.1402984528624116
5602,2019-03,3088,1115.852294921875,11.666667,-0.0252543349703207
5603,2019-04,3088,1117.3087158203125,0.0,0.001305209394707
5604,2019-05,3088,979.7466430664062,0.0,-0.1231191261699861
5605,2019-06,3088,962.9334716796876,0.0,-0.0171607338547208
5606,2019-07,3088,1118.8372802734375,0.0,0.1619050673581843
5607,2019-08,3088,1204.43115234375,0.0,0.0765025205894049
5608,2019-09,3088,1209.0166015625,11.666667,0.0134936033389077
5609,2019-10,3088,1179.4951171875,0.0,-0.0244177659238485
5610,2019-11,3088,1288.9644775390625,0.0,0.0928103548343561
5611,2019-12,3088,1305.92431640625,0.0,0.0131577240201126
5612,2020-01,3088,1358.3465576171875,0.0,0.0401418677578477
5613,2020-02,3088,1090.0692138671875,0.0,-0.1975028701221964
5614,2020-03,3088,1211.873046875,11.666667,0.122442225053128
5615,2020-04,3088,1154.0809326171875,0.0,-0.0476882577814882
5616,2020-05,3088,1255.1795654296875,0.0,0.0876009904983281
5617,2020-06,3088,1217.8509521484375,0.0,-0.0297396598139098
5618,2020-07,3088,1093.4215087890625,0.0,-0.1021713232968831
5619,2020-08,3088,1154.0809326171875,0.0,0.055476706229516
5620,2020-09,3088,1194.5203857421875,11.666667,0.0451494506601328
5621,2020-10,3088,1209.74560546875,0.0,0.0127458852174404
5622,2020-11,3088,1532.9718017578125,0.0,0.2671852617838768
5623,2020-12,3088,1380.7730712890625,0.0,-0.0992834508072675
5624,2021-01,3088,1300.7509765625,0.0,-0.0579545592179426
5625,2021-02,3088,1311.734375,0.0,0.008443890210658
5626,2021-03,3088,1547.09326171875,11.666667,0.1883197989065048
5627,2021-04,3088,1385.650390625,0.0,-0.104352384622498
5628,2021-05,3088,1493.089599609375,0.0,0.0775370250037705
5629,2021-06,3088,1549.96923828125,0.0,0.0380952614543399
5630,2021-07,3088,1532.5892333984375,0.0,-0.0112131289147938
5631,2021-08,3088,1611.5887451171875,0.0,0.0515464352725307
5632,2021-09,3088,1595.7889404296875,11.666667,-0.0025646354878207
5633,2021-10,3088,1600.89208984375,0.0,0.0031978849362674
5634,2021-11,3088,1416.296142578125,0.0,-0.1153081762579274
5635,2021-12,3088,1355.8251953125,0.0,-0.0426965416678661
5636,2022-01,3088,1246.0224609375,0.0,-0.080985907884454
5637,2022-02,3088,1403.5654296875,0.0,0.1264367005322404
5638,2022-03,3088,1379.6954345703125,11.666667,-0.0086945202974288
5639,2022-04,3088,1380.9359130859375,0.0,0.0008990959051853
5640,2022-05,3088,1587.835693359375,0.0,0.1498257654919585
5641,2022-06,3088,1761.053955078125,0.0,0.1090907972677406
5642,2022-07,3088,1610.2899169921875,0.0,-0.0856101186742169
5643,2022-08,3088,1777.0927734375,0.0,0.1035856057255071
5644,2022-09,3088,1998.427490234375,11.666667,0.1311137984913253
5645,2022-10,3088,1748.5345458984375,0.0,-0.1250447892440821
5646,2022-11,3088,1845.317138671875,0.0,0.0553506895248148
5647,2022-12,3088,2129.211669921875,0.0,0.153845929949107
5648,2023-01,3088,2087.27294921875,0.0,-0.0196968301909897
