date,ticker1,ticker2,ticker3,ticker4,ticker5,ticker6,ticker7,ticker8,ticker9,ticker10,ticker11,ticker12,ticker13,ticker14,ticker15,ticker16,ticker17,ticker18,ticker19,ticker20,ticker21,ticker22,ticker23,ticker24,ticker25,ticker26,ticker27,ticker28,ticker29,ticker30,ticker31,ticker32,ticker33,ticker34,ticker35,ticker36,ticker37,ticker38,ticker39,ticker40,ticker41,ticker42,ticker43,ticker44,ticker45,ticker46,ticker47,ticker48,ticker49,ticker50,ticker51,ticker52,ticker53,ticker54,ticker55,ticker56,ticker57,ticker58,ticker59,ticker60
2020-02,2651,2678,2681,2730,3038,3048,3088,3092,3099,3197,3222,3382,3391,4337,4385,4661,4689,4755,6098,6191,7419,7453,7513,7516,7532,7649,8016,8028,8173,8182,8184,8194,8214,8219,8227,8242,8252,8267,8279,8281,8282,9020,9021,9022,9201,9202,9412,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2020-03,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3197,3222,3333,3382,3391,4337,4385,4689,4755,4839,6098,7419,7453,7513,7516,7532,7550,7649,7974,8028,8173,8182,8184,8194,8214,8219,8227,8242,8252,8267,8279,8282,9007,9020,9021,9022,9412,9432,9433,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2020-04,2651,2678,2681,2730,3028,3038,3048,3050,3088,3092,3098,3099,3182,3222,3382,3391,3539,4385,4477,4686,4689,4755,4839,4927,7419,7453,7513,7516,7532,7545,7649,7780,7974,8028,8173,8182,8184,8194,8227,8242,8267,8279,8282,9020,9021,9022,9412,9432,9433,9783,9831,9832,9842,9843,9882,9956,9974,9983,9984,9989
2020-05,2651,2678,2681,2730,3028,3038,3048,3050,3088,3092,3099,3182,3222,3382,3391,3563,4385,4477,4686,4689,4755,4839,4921,4927,7419,7453,7513,7516,7532,7545,7649,7974,8016,8028,8173,8182,8184,8194,8219,8227,8242,8267,8279,8282,9020,9021,9022,9412,9432,9433,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2020-06,2651,2670,2678,2681,2730,3028,3038,3048,3050,3088,3092,3099,3182,3222,3382,3391,4385,4477,4689,4755,4927,6098,7419,7453,7513,7516,7532,7649,7974,8028,8173,8182,8184,8194,8219,8227,8242,8252,8267,8279,8281,8282,9020,9021,9022,9201,9202,9412,9432,9433,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2020-07,2651,2670,2678,2681,2730,3028,3038,3048,3050,3088,3092,3099,3182,3222,3382,3391,4385,4477,4661,4689,4755,6098,7419,7453,7513,7516,7532,7649,7974,8016,8028,8173,8182,8184,8194,8219,8227,8242,8252,8267,8279,8281,8282,9020,9021,9022,9202,9412,9432,9433,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2020-08,2651,2678,2681,2730,3028,3038,3048,3050,3088,3092,3099,3182,3197,3222,3382,3391,4385,4477,4661,4689,4755,6098,7419,7453,7513,7516,7532,7550,7649,7974,8028,8173,8182,8184,8194,8219,8227,8242,8252,8267,8279,8281,8282,9020,9021,9022,9202,9412,9432,9433,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2020-09,2651,2678,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4755,6098,7419,7453,7513,7516,7532,7550,7649,7974,8028,8173,8182,8184,8194,8219,8227,8242,8267,8279,8281,8282,9007,9020,9021,9022,9042,9201,9202,9412,9432,9433,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2020-10,2651,2678,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4755,6098,7419,7453,7513,7516,7532,7649,8016,8028,8173,8182,8184,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9042,9201,9202,9412,9432,9433,9733,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989,
2020-11,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,3962,4337,4385,4477,4661,4689,4755,6098,7419,7453,7513,7516,7532,7649,7974,8016,8028,8173,8182,8184,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9201,9202,9432,9433,9733,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2020-12,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,3665,3962,4337,4385,4477,4661,4689,4755,4927,7419,7453,7513,7516,7532,7649,7974,8028,8173,8182,8184,8194,8219,8227,8242,8252,8267,8279,8281,8282,9020,9021,9022,9202,9432,9433,9783,9831,9832,9842,9843,9882,9956,9974,9983,9984,9989
2021-01,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,3563,3665,4385,4477,4661,4686,4689,4755,7419,7453,7513,7516,7532,7649,7974,8028,8173,8182,8184,8194,8219,8227,8242,8252,8267,8279,8281,8282,9020,9021,9022,9202,9412,9432,9433,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989,
2021-02,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4385,4477,4661,4689,4755,6098,7419,7453,7513,7516,7532,7649,7974,8028,8173,8182,8184,8194,8214,8219,8227,8242,8252,8267,8279,8281,8282,9020,9021,9022,9201,9202,9412,9432,9433,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989,
2021-03,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3333,3382,3391,4337,4385,4477,4661,4689,4755,6098,7419,7453,7513,7516,7532,7649,7974,8028,8173,8174,8182,8184,8194,8214,8219,8227,8242,8267,8279,8282,9007,9020,9021,9022,9201,9202,9432,9433,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2021-04,2651,2678,2681,2730,3028,3038,3048,3050,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4686,4689,4755,6098,7419,7453,7513,7516,7532,7649,7974,8016,8028,8173,8182,8184,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9201,9202,9432,9433,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2021-05,2651,2678,2681,2730,3028,3038,3048,3050,3088,3092,3099,3182,3222,3382,3391,4385,4477,4661,4686,4689,4751,4755,6098,7419,7453,7513,7516,7532,7649,7974,8028,8173,8182,8184,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9202,9412,9432,9433,9733,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2021-06,2651,2678,2681,2730,3028,3038,3048,3050,3088,3092,3099,3182,3222,3382,3391,4385,4477,4661,4689,4751,4755,4927,6098,7419,7453,7513,7516,7532,7649,8016,8028,8173,8182,8184,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9201,9202,9412,9432,9433,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2021-07,2651,2678,2681,2730,3028,3038,3048,3050,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6098,7419,7453,7513,7516,7532,7649,7974,8016,8028,8173,8182,8184,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9201,9202,9432,9433,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2021-08,2651,2678,2681,2730,3028,3038,3048,3050,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6098,7419,7453,7513,7516,7532,7649,7974,8028,8173,8182,8184,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9201,9202,9412,9432,9433,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2021-09,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,4927,6098,7419,7453,7513,7516,7532,7649,8028,8173,8182,8184,8194,8219,8227,8242,8267,8279,8282,9007,9020,9021,9022,9201,9202,9412,9432,9433,9766,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2021-10,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4755,6098,7419,7453,7513,7516,7532,7649,7974,8016,8028,8173,8182,8184,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9042,9201,9202,9432,9433,9733,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2021-11,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6098,7419,7453,7513,7516,7532,7649,7974,8016,8028,8173,8182,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9042,9201,9202,9432,9433,9783,9831,9832,9842,9843,9882,9956,9974,9983,9984,9989
2021-12,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,3962,4385,4477,4661,4689,4755,6098,7419,7453,7513,7516,7532,7649,7974,8016,8028,8173,8182,8184,8194,8219,8227,8242,8252,8267,8279,8281,8282,9020,9021,9022,9201,9202,9432,9433,9783,9831,9832,9842,9843,9882,9956,9974,9983,9984,9989
2022-01,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,3563,4337,4385,4477,4661,4689,4751,4755,6098,7419,7453,7513,7516,7532,7649,7974,8028,8173,8182,8184,8194,8214,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9201,9202,9432,9433,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2022-02,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6098,7419,7453,7513,7516,7532,7649,7974,8016,8028,8173,8174,8182,8194,8214,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9201,9202,9432,9433,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2022-03,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6098,7419,7453,7513,7516,7532,7649,7974,8028,8173,8182,8184,8194,8214,8219,8227,8242,8267,8279,8282,9007,9020,9021,9022,9042,9201,9202,9432,9433,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2022-04,2651,2670,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4686,4689,4755,6098,7419,7453,7513,7516,7532,7649,8016,8028,8173,8182,8194,8219,8227,8242,8267,8279,8281,8282,9007,9020,9021,9022,9042,9201,9202,9432,9433,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2022-05,2651,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6098,7419,7453,7513,7516,7532,7550,7649,8028,8173,8182,8184,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9733,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2022-06,2651,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6030,6098,7419,7453,7513,7516,7532,7550,7649,7974,8028,8173,8182,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2022-07,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4755,6030,6098,7419,7453,7513,7516,7532,7550,7649,7974,8028,8173,8182,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2022-08,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6098,7419,7453,7513,7516,7532,7550,7649,7974,8028,8173,8182,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2022-09,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6098,7419,7453,7513,7516,7532,7550,7649,7974,8028,8173,8182,8194,8219,8227,8242,8267,8279,8282,9007,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2022-10,2651,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4755,6098,7419,7453,7513,7516,7532,7550,7649,8016,8028,8173,8182,8194,8219,8227,8242,8267,8279,8281,8282,9008,9020,9021,9022,9042,9201,9202,9432,9433,9603,9733,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2022-11,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4755,6098,7419,7453,7513,7516,7532,7550,7649,7974,8016,8028,8173,8182,8194,8219,8227,8242,8267,8279,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9733,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2022-12,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,3962,4337,4385,4477,4661,4689,4755,6098,7419,7453,7513,7516,7532,7550,7649,7974,8028,8173,8182,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9882,9956,9974,9983,9984,9989
2023-01,2651,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6098,6191,7419,7453,7513,7516,7532,7550,7649,8028,8173,8174,8182,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2023-02,2651,2681,2730,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6030,6098,6191,7419,7453,7513,7516,7532,7550,7649,7974,8028,8173,8174,8182,8194,8214,8219,8227,8242,8267,8279,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9831,9832,9842,9843,9956,9974,9983,9984,9989
2023-03,2651,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6030,6098,6191,7419,7453,7513,7516,7532,7550,7649,8028,8173,8182,8194,8214,8219,8227,8242,8267,8279,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2023-04,2651,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4755,6098,6191,7419,7453,7513,7516,7532,7550,7649,8016,8028,8173,8182,8194,8219,8227,8242,8267,8279,8281,8282,9008,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2023-05,2651,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4755,6030,6098,6191,7419,7453,7513,7516,7532,7550,7649,7974,8028,8173,8182,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2023-06,2651,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6030,6098,6191,7419,7453,7513,7516,7532,7550,7649,8028,8173,8182,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2023-07,2651,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4755,6030,6098,6191,7419,7453,7513,7516,7532,7550,7649,8016,8028,8173,8182,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2023-08,2651,2681,2730,3028,3038,3048,3088,3092,3099,3182,3197,3222,3382,3391,4337,4385,4477,4661,4689,4755,6030,6098,6191,7419,7453,7513,7516,7532,7550,7649,8028,8173,8182,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2023-09,2651,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,3962,4337,4385,4477,4661,4689,4751,4755,6098,6191,7419,7453,7513,7516,7532,7550,7649,8028,8173,8182,8194,8219,8227,8242,8267,8279,8282,9008,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2023-10,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4755,6098,6191,7419,7453,7513,7516,7532,7550,7649,8016,8028,8173,8182,8194,8219,8227,8242,8267,8279,8282,9008,9020,9021,9022,9042,9201,9202,9432,9433,9603,9733,9831,9832,9842,9843,9956,9974,9983,9984,9989
2023-11,2651,2678,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4755,6098,6191,7419,7453,7513,7516,7532,7550,7649,8016,8028,8173,8182,8194,8219,8227,8242,8267,8279,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9733,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2023-12,2651,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,3962,4337,4385,4477,4661,4689,4755,6098,7419,7453,7513,7516,7532,7550,7649,7974,8028,8173,8182,8194,8219,8227,8242,8252,8267,8279,8281,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2024-01,2651,2681,2730,3028,3038,3048,3088,3092,3099,3182,3197,3222,3382,3391,4337,4385,4477,4661,4689,4755,6098,6191,7419,7453,7513,7516,7532,7550,7649,8016,8028,8173,8182,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2024-02,2651,2681,2730,3028,3038,3048,3088,3092,3099,3182,3197,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6030,6098,6191,7419,7453,7513,7516,7532,7550,7649,8028,8173,8182,8194,8214,8219,8227,8242,8267,8279,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9831,9832,9842,9843,9956,9974,9983,9984,9989
2024-03,2651,2681,2730,3028,3038,3048,3088,3092,3099,3182,3197,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6098,6191,7419,7453,7513,7516,7532,7550,7649,8028,8173,8182,8194,8214,8219,8227,8242,8267,8279,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2024-04,2651,2681,2730,3028,3038,3048,3088,3092,3099,3182,3222,3382,3391,4337,4385,4477,4661,4689,4755,6098,6191,7419,7453,7513,7516,7532,7550,7649,8016,8028,8173,8182,8194,8219,8227,8242,8267,8279,8281,8282,9008,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2024-05,2651,2681,2730,3028,3038,3048,3088,3092,3099,3148,3182,3197,3222,3382,3391,4337,4385,4477,4661,4689,4755,6098,6191,7419,7453,7513,7516,7532,7550,7649,8028,8173,8182,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2024-06,2651,2681,2730,3028,3038,3048,3088,3092,3099,3148,3182,3197,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6098,6191,7419,7453,7513,7516,7532,7550,7649,8028,8173,8182,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9831,9832,9842,9843,9956,9974,9983,9984,9989
2024-07,2651,2681,2730,3028,3038,3048,3088,3092,3099,3148,3182,3222,3382,3391,4337,4385,4477,4661,4689,4755,6098,6191,7419,7453,7513,7516,7532,7550,7649,8016,8028,8173,8182,8194,8219,8227,8242,8267,8279,8281,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2024-08,2651,2681,2730,3028,3038,3048,3088,3092,3099,3148,3182,3197,3222,3382,3391,4337,4385,4477,4661,4689,4755,6098,6191,7419,7453,7513,7516,7532,7550,7649,8028,8173,8182,8194,8219,8227,8242,8267,8273,8279,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2024-09,2651,2681,2730,3028,3038,3048,3088,3092,3099,3148,3197,3222,3382,3391,4337,4385,4477,4661,4689,4755,6098,6191,7419,7453,7513,7516,7532,7550,7649,8028,8173,8182,8194,8219,8227,8242,8267,8273,8279,8282,9008,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2024-10,2651,2681,2730,3028,3038,3048,3088,3092,3099,3148,3182,3197,3222,3382,3391,4337,4385,4477,4661,4689,4755,6098,6191,7419,7453,7516,7532,7550,7649,8028,8173,8182,8194,8219,8227,8242,8267,8273,8279,8282,9008,9020,9021,9022,9042,9201,9202,9432,9433,9603,9733,9831,9832,9842,9843,9956,9974,9983,9984,9989
2024-11,2651,2681,2730,3028,3038,3048,3088,3092,3099,3148,3222,3382,3391,4337,4385,4477,4661,4689,4755,6098,6191,7419,7453,7513,7516,7532,7550,7649,8016,8028,8173,8182,8194,8219,8227,8242,8267,8273,8279,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9733,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2024-12,2651,2681,2730,3028,3038,3048,3050,3088,3092,3099,3148,3222,3382,3391,3962,4337,4385,4477,4661,4689,4755,6098,7419,7453,7513,7516,7532,7550,7649,8028,8173,8182,8194,8219,8227,8242,8267,8273,8279,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9882,9956,9974,9983,9984,9989
2025-01,2651,2681,2730,3028,3038,3048,3088,3092,3099,3148,3182,3222,3382,3391,4337,4385,4477,4661,4689,4755,6098,7419,7453,7513,7516,7532,7550,7649,8016,8028,8173,8182,8194,8219,8227,8242,8267,8273,8279,8282,9008,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2025-02,2651,2681,2730,3028,3038,3048,3088,3092,3099,3148,3182,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6098,6191,7419,7453,7513,7516,7532,7550,7649,8028,8173,8182,8194,8214,8219,8227,8242,8267,8273,8279,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9831,9832,9842,9843,9956,9974,9983,9984,9989
2025-03,2651,2681,2730,3028,3038,3048,3088,3092,3099,3148,3197,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6098,7419,7453,7513,7516,7532,7550,7649,8028,8173,8182,8194,8214,8219,8227,8242,8267,8273,8279,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2025-04,2651,2681,2730,3028,3038,3048,3050,3088,3092,3099,3148,3222,3382,3391,4337,4385,4477,4661,4689,4755,6098,7419,7453,7513,7516,7532,7550,7649,8016,8028,8173,8182,8194,8219,8227,8242,8267,8273,8279,8282,9008,9020,9021,9022,9042,9201,9202,9432,9433,9603,9783,9831,9832,9842,9843,9956,9974,9983,9984,9989
2025-05,2651,2681,2730,3028,3038,3048,3050,3088,3092,3099,3148,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6098,6191,7419,7453,7513,7516,7532,7550,7649,7974,8028,8173,8182,8194,8219,8227,8242,8267,8273,8279,8282,9020,9021,9022,9042,9201,9202,9432,9433,9603,9831,9832,9842,9843,9956,9974,9983,9984,9989
2025-06,2651,2681,2730,3028,3038,3048,3088,3092,3099,3148,3222,3382,3391,4337,4385,4477,4661,4689,4751,4755,6191,7419,7453,7513,7516,7532,7550,7649,7780,7974,8028,8173,8182,8194,8219,8227,8242,8267,8279,8282,8715,9020,9021,9022,9042,9201,9202,9412,9432,9433,9603,9831,9832,9843,9956,9974,9983,9984,9989,
